city,lat,lng,population
Fakhab,37.3111,49.5639,3851
Beyraq,37.8872,46.4683,3703
Ḩasanābād-e Loqmanī,35.6189,51.1947,3568
Sefīdān-e Jadīd,38.2819,46.3400,3515
Shahrak-e Dānesh,35.6947,51.1819,3402
Lūlamān,37.2783,49.7728,3175
Haft Jūy,35.7200,51.0553,3137
Tīrānchī,32.6300,51.5219,3122
Bālā Maḩalleh-ye Chowkām,37.3822,49.6156,3096
Ţālem Seh Shanbeh,37.1617,49.6828,2687
Chīchaklū,35.5636,51.2053,2656
Kazh Deh,37.2981,49.6200,2623
Bāghkomīsh,35.7033,51.7847,2566
Rūd Bardeh,37.2078,49.6978,2563
Shams-e Bījār,37.3103,49.5997,2494
Shahrak-e Golrīz,35.6089,51.3622,2356
Mesgarābād,35.6272,51.5128,2265
Māyān-e Bālā,38.1061,46.1128,2244
Sheykh Ḩasan,38.0214,46.1061,2240
Sefīdeh Khān,37.8314,46.4022,2213
Nowjeh Deh,38.0475,46.0406,2057
Zarnaq,37.9811,46.4303,2036
Ne‘matābād,38.0122,46.4564,2020
Lecheh Gūrāb,37.2797,49.6639,2013
Tāzeh Kand,37.9800,46.0011,1980
Vīshkānank,37.2211,49.7061,1965
Kolā Chāh-e Avval,37.3692,49.7053,1926
Shādbād-e ‘Olyā,37.9825,46.4208,1884
Gīl-e Pardesar,37.2081,49.6653,1865
Khvāchekīn,37.3781,49.6500,1824
Karasht,35.7186,51.8336,1785
Golsarak,37.0289,49.6339,1782
Chavān,37.9850,46.3908,1729
Tasīyeh,37.3922,49.7058,1721
Gīlovā,37.3092,49.8072,1706
Khanā Chāh,37.2722,49.6967,1683
Mozhdeh,37.2608,49.7319,1677
Pāchkenār,37.2731,49.6525,1638
Pā’īn Maḩalleh-ye Foshtom,37.2811,49.8686,1636
Dāfchāh,37.3386,49.6919,1632
Bālā Maḩalleh-ye Gafsheh,37.3372,49.8197,1533
Qal‘eh-ye Amīrīyeh,32.6431,51.5419,1510
Kondor,35.8461,51.1097,1498
Eshkīk,37.3628,49.6236,1451
Belesbeneh,37.2797,49.7444,1420
Jūbaneh,37.1714,49.7056,1407
Jīrsar-e Chowkām,37.4042,49.5969,1392
Barkā Deh,37.3031,49.7450,1385
Velāyat Rūd,36.0808,51.3808,1382
Kenār Sar-e Bozorg,37.3178,49.7878,1369
Sīāh Sang,35.7267,51.7772,1350
Falak Deh,37.2169,49.5506,1329
Alvār-e Bālā,38.1503,46.1764,1309
Shahrestānak,35.9700,51.3536,1307
Nashtrūd Kol,37.1961,49.7289,1304
Bonakdeh,37.1811,49.7339,1285
Kadū Sarā,37.2367,49.7689,1241
Fakhrābād,37.4044,49.8775,1236
Shījān,37.4194,49.5939,1223
Karbāsdeh,37.2686,49.7972,1186
Jīldān,37.3925,49.8453,1181
Mīshāmandān,37.3111,49.6769,1174
Khoshk Esţalkh,37.4336,49.8344,1168
Vīshkā Sūqeh,37.3533,49.7347,1157
Marz Dasht,37.3856,49.6739,1149
Tāzehābād,37.3906,49.6456,1146
Chūnchenān,37.4333,49.8528,1146
Emāmzādeh Bāqer,35.4900,51.1856,1134
Fīrūzbahrām,35.6275,51.2492,1103
Pīshkenār,37.1469,49.7233,1088
Dahaneh Sar-e Shījān,37.4283,49.5831,1085
Ḩashkovā,37.2258,49.7525,1078
Balaskaleh,37.4192,49.7436,1077
Tūsarāvandān,37.2411,49.6650,1073
Malek Kīān,38.0567,46.5414,1066
Gūrāb Sar,37.2792,49.6964,1058
Raḩmānīyeh,35.7344,50.6222,1012
Shahr-e Jadīd-e Pardīs,35.7469,51.8122,
Sārī,36.5633,53.0601,
Īlām,33.6374,46.4227,
